Request time;Time;Temperature, deg. C;Humidity, pct;Pressure, mmHg;Wind speed, m/s;Wind direction, deg;Wind direction;Precipitation, mm;Probability of precipitation, pct;Conditions
;2022-09-05 08:00:00;5.5;81;744;2;278;З;0;0;Облачно, без осадков
;2022-09-05 11:00:00;13.5;70;743;1;295;С-3;0;0;Облачно, без осадков
;2022-09-05 14:00:00;15.7;60;742;1;325;С-3;0;0;Облачно, без осадков
;2022-09-05 17:00:00;13.8;49;741;1;358;С;0;1;Облачно, без осадков
;2022-09-05 20:00:00;9.9;60;741;1;12;С;0;1;Облачно, без осадков
;2022-09-05 23:00:00;6.2;70;741;1;21;С;0;0;Облачно, без осадков
;2022-09-06 02:00:00;4.4;81;742;2;27;С-В;0;0;Облачно, без осадков
;2022-09-06 05:00:00;4.7;91;742;2;32;С-В;0;0;Переменная облачность, без осадков
;2022-09-06 08:00:00;7.9;82;742;2;29;С-В;0;0;Переменная облачность, без осадков
;2022-09-06 11:00:00;11.3;73;741;3;27;С-В;0;3;Переменная облачность, без осадков
;2022-09-06 14:00:00;12.0;63;741;3;26;С-В;2.1;58;Переменная облачность, дождь
2022-09-03 17:25:08;2022-09-03 14:00:00;18.1;60;745;5;267;З;-;-;-
;2022-09-03 17:00:00;15.1;51;746;5;270;З;0;1;Малооблачно, без осадков
;2022-09-03 20:00:00;11.8;61;746;5;269;З;0;1;Малооблачно, без осадков
;2022-09-03 23:00:00;8.7;71;747;5;268;З;0;1;Малооблачно, без осадков
;2022-09-04 02:00:00;7.8;81;748;4;267;З;0;1;Малооблачно, без осадков
;2022-09-04 05:00:00;6.2;91;748;4;266;З;0;1;Малооблачно, без осадков
;2022-09-04 08:00:00;8.1;80;748;4;267;З;0;5;Малооблачно, без осадков
;2022-09-04 11:00:00;13.6;70;748;5;267;З;0;5;Переменная облачность, без осадков
;2022-09-04 14:00:00;15.5;59;748;5;268;З;0;5;Переменная облачность, без осадков
;2022-09-04 17:00:00;14.2;49;748;5;268;З;0;5;Переменная облачность, без осадков
;2022-09-04 20:00:00;11.6;59;747;4;268;З;0;5;Облачно, без осадков
;2022-09-04 23:00:00;8.9;70;747;4;268;З;0;5;Облачно, без осадков
;2022-09-05 02:00:00;7.0;80;747;3;268;З;0;5;Облачно, без осадков
;2022-09-05 05:00:00;4.4;91;746;2;268;З;0;5;Облачно, без осадков
;2022-09-05 08:00:00;7.3;80;745;2;278;З;0;9;Облачно, без осадков
;2022-09-05 11:00:00;13.0;69;745;2;289;З;0;9;Облачно, без осадков
;2022-09-05 14:00:00;15.5;59;744;2;299;С-3;0;9;Облачно, без осадков
;2022-09-05 17:00:00;13.9;48;743;2;309;С-3;0;9;Облачно, без осадков
;2022-09-05 20:00:00;10.2;59;743;2;319;С-3;0;9;Облачно, без осадков
;2022-09-05 23:00:00;7.5;70;743;2;329;С-3;0;9;Облачно, без осадков
;2022-09-06 02:00:00;5.8;81;743;2;339;С;0;9;Облачно, без осадков
;2022-09-06 05:00:00;4.2;92;744;2;349;С;0;9;Облачно, без осадков
;2022-09-06 08:00:00;7.0;81;743;2;349;С;0;13;Облачно, без осадков
;2022-09-06 11:00:00;12.2;71;743;1;349;С;0;13;Облачно, без осадков
;2022-09-06 14:00:00;14.4;61;742;1;349;С;0;13;Облачно, без осадков
;2022-09-06 17:00:00;12.5;50;742;0;0;Штиль;0;13;Облачно, без осадков
;2022-09-06 20:00:00;9.4;60;742;0;31;Штиль;0;13;Облачно, без осадков
;2022-09-06 23:00:00;6.2;70;741;1;31;С-В;0;13;Облачно, без осадков
;2022-09-07 02:00:00;5.4;81;741;1;31;С-В;0;13;Облачно, без осадков
2022-09-04 05:25:07;2022-09-03 23:00:00;11.0;71;747;5;268;З;-;-;-
;2022-09-04 02:00:00;8.7;81;748;4;267;З;0;0;Малооблачно, без осадков
;2022-09-04 05:00:00;6.4;91;748;4;266;З;0;0;Малооблачно, без осадков
;2022-09-04 08:00:00;6.9;80;748;4;267;З;0;0;Малооблачно, без осадков
;2022-09-04 11:00:00;13.2;70;748;5;267;З;0;0;Переменная облачность, без осадков
;2022-09-04 14:00:00;16.9;59;748;5;268;З;0;0;Переменная облачность, без осадков
;2022-09-04 17:00:00;13.9;49;748;5;268;З;0;0;Переменная облачность, без осадков
;2022-09-04 20:00:00;11.4;59;747;4;268;З;0;0;Облачно, без осадков
;2022-09-04 23:00:00;9.0;70;747;4;268;З;0;0;Облачно, без осадков
;2022-09-05 02:00:00;6.8;80;747;3;268;З;0;0;Облачно, без осадков
;2022-09-05 05:00:00;4.5;91;746;2;268;З;0;0;Облачно, без осадков
;2022-09-05 08:00:00;5.8;80;745;2;278;З;0;0;Облачно, без осадков
;2022-09-05 11:00:00;12.9;69;745;2;289;З;0;0;Облачно, без осадков
;2022-09-05 14:00:00;16.4;59;744;2;299;С-3;0;0;Облачно, без осадков
;2022-09-05 17:00:00;13.5;48;743;2;309;С-3;0;0;Облачно, без осадков
;2022-09-05 20:00:00;10.1;59;743;2;319;С-3;0;0;Облачно, без осадков
;2022-09-05 23:00:00;6.8;70;743;2;329;С-3;0;0;Облачно, без осадков
;2022-09-06 02:00:00;4.4;81;743;2;339;С;0;0;Облачно, без осадков
;2022-09-06 05:00:00;4.1;92;744;2;349;С;0;0;Облачно, без осадков
;2022-09-06 08:00:00;7.7;81;743;2;349;С;0;0;Облачно, без осадков
;2022-09-06 11:00:00;11.8;71;743;1;349;С;0;0;Облачно, без осадков
;2022-09-06 14:00:00;14.4;61;742;1;349;С;0;0;Облачно, без осадков
;2022-09-06 17:00:00;12.1;50;742;0;0;Штиль;0;0;Облачно, без осадков
;2022-09-06 20:00:00;9.0;60;742;0;31;Штиль;0;2;Облачно, без осадков
;2022-09-06 23:00:00;6.0;71;741;1;31;С-В;0;2;Облачно, без осадков
;2022-09-07 02:00:00;4.1;81;741;1;31;С-В;0;2;Облачно, без осадков
;2022-09-07 05:00:00;4.0;91;740;1;31;С-В;0;3;Облачно, без осадков
;2022-09-07 08:00:00;6.8;84;741;1;4;С;0;20;Облачно, без осадков
;2022-09-07 11:00:00;9.9;77;741;1;342;С;0;20;Облачно, без осадков
;2022-09-07 14:00:00;11.7;70;741;2;329;С-3;0;17;Облачно, без осадков
2022-09-04 17:25:22;2022-09-04 14:00:00;15.1;54;748;5;268;З;-;-;-
;2022-09-04 17:00:00;13.8;42;748;5;270;З;0;1;Переменная облачность, без осадков
;2022-09-04 20:00:00;10.9;54;748;4;269;З;0;1;Облачно, без осадков
;2022-09-04 23:00:00;7.7;66;747;4;268;З;0;1;Облачно, без осадков
;2022-09-05 02:00:00;6.4;78;747;3;266;З;0;1;Облачно, без осадков
;2022-09-05 05:00:00;4.4;90;747;2;263;З;0;1;Облачно, без осадков
;2022-09-05 08:00:00;7.3;79;746;2;279;З;0;5;Облачно, без осадков
;2022-09-05 11:00:00;13.5;68;745;2;299;С-3;0;5;Облачно, без осадков
;2022-09-05 14:00:00;15.0;57;744;2;318;С-3;0;5;Облачно, без осадков
;2022-09-05 17:00:00;13.7;46;743;2;334;С-3;0;5;Облачно, без осадков
;2022-09-05 20:00:00;10.2;57;744;2;345;С;0;5;Облачно, без осадков
;2022-09-05 23:00:00;7.3;68;744;2;358;С;0;5;Облачно, без осадков
;2022-09-06 02:00:00;6.5;79;744;2;11;С;0;8;Облачно, без осадков
;2022-09-06 05:00:00;5.2;90;744;2;22;С;0;5;Облачно, без осадков
;2022-09-06 08:00:00;7.2;81;743;2;26;С-В;0;9;Облачно, без осадков
;2022-09-06 11:00:00;12.1;72;742;2;31;С-В;0;9;Облачно, без осадков
;2022-09-06 14:00:00;13.9;62;742;2;35;С-В;0;9;Облачно, без осадков
;2022-09-06 17:00:00;11.8;53;741;2;39;С-В;0.1;64;Переменная облачность, небольшой дождь
;2022-09-06 20:00:00;9.0;62;740;2;31;С-В;0.1;73;Облачно, небольшой дождь
;2022-09-06 23:00:00;6.7;72;740;2;22;С;0.1;75;Облачно, небольшой дождь
;2022-09-07 02:00:00;5.2;81;739;2;13;С;0;45;Переменная облачность, без осадков
;2022-09-07 05:00:00;4.0;90;739;2;5;С;0;45;Переменная облачность, без осадков
;2022-09-07 08:00:00;5.8;83;739;2;347;С;0;45;Переменная облачность, без осадков
;2022-09-07 11:00:00;9.4;75;740;2;332;С-3;0;45;Переменная облачность, без осадков
;2022-09-07 14:00:00;11.9;67;740;3;319;С-3;0;45;Переменная облачность, без осадков
;2022-09-07 17:00:00;10.5;59;741;3;310;С-3;0.4;87;Облачно, небольшой дождь
;2022-09-07 20:00:00;8.1;67;742;3;298;С-3;0.2;87;Облачно, небольшой дождь
;2022-09-07 23:00:00;5.9;75;743;3;286;З;0.1;59;Переменная облачность, небольшой дождь
;2022-09-08 02:00:00;4.5;82;744;3;273;З;0;26;Облачно, без осадков
2022-09-05 05:25:07;2022-09-04 23:00:00;7.9;66;747;4;268;З;-;-;-
;2022-09-05 02:00:00;6.0;78;747;3;266;З;0;0;Облачно, без осадков
;2022-09-05 05:00:00;4.7;90;747;2;263;З;0;0;Облачно, без осадков
;2022-09-05 08:00:00;5.5;79;746;2;279;З;0;0;Облачно, без осадков
;2022-09-05 11:00:00;13.3;68;745;2;299;С-3;0;0;Облачно, без осадков
;2022-09-05 14:00:00;15.4;57;744;2;318;С-3;0;0;Облачно, без осадков
;2022-09-05 17:00:00;13.4;46;743;2;334;С-3;0;0;Облачно, без осадков
;2022-09-05 20:00:00;10.3;57;744;2;345;С;0;0;Облачно, без осадков
;2022-09-05 23:00:00;7.6;68;744;2;358;С;0;3;Облачно, без осадков
;2022-09-06 02:00:00;6.1;79;744;2;11;С;0;8;Облачно, без осадков
;2022-09-06 05:00:00;5.1;90;744;2;22;С;0;3;Облачно, без осадков
;2022-09-06 08:00:00;5.9;81;743;2;26;С-В;0;0;Облачно, без осадков
;2022-09-06 11:00:00;11.6;72;742;2;31;С-В;0;0;Облачно, без осадков
;2022-09-06 14:00:00;13.8;62;742;2;35;С-В;0;0;Облачно, без осадков
;2022-09-06 17:00:00;11.1;53;741;2;39;С-В;0.1;64;Переменная облачность, небольшой дождь
;2022-09-06 20:00:00;8.7;62;740;2;31;С-В;0.1;73;Облачно, небольшой дождь
;2022-09-06 23:00:00;6.5;72;740;2;22;С;0.1;75;Облачно, небольшой дождь
;2022-09-07 02:00:00;5.0;81;739;2;13;С;0;65;Переменная облачность, без осадков
;2022-09-07 05:00:00;4.1;90;739;2;5;С;0;89;Переменная облачность, без осадков
;2022-09-07 08:00:00;4.8;83;739;2;347;С;0;99;Переменная облачность, без осадков
;2022-09-07 11:00:00;9.3;75;740;2;332;С-3;0;99;Переменная облачность, без осадков
;2022-09-07 14:00:00;12.0;67;740;3;319;С-3;0;99;Переменная облачность, без осадков
;2022-09-07 17:00:00;10.1;59;741;3;310;С-3;0.3;99;Облачно, небольшой дождь
;2022-09-07 20:00:00;7.8;67;742;3;298;С-3;0.3;99;Облачно, небольшой дождь
;2022-09-07 23:00:00;5.8;75;743;3;286;З;0;41;Переменная облачность, без осадков
;2022-09-08 02:00:00;4.5;82;744;3;273;З;0;26;Облачно, без осадков
;2022-09-08 05:00:00;3.7;90;745;3;261;З;0;6;Облачно, без осадков
;2022-09-08 08:00:00;5.2;82;745;3;257;З;0;0;Облачно, без осадков
;2022-09-08 11:00:00;10.6;73;745;3;252;З;0;1;Облачно, без осадков
;2022-09-08 14:00:00;12.9;65;745;3;248;З;0;24;Облачно, без осадков
2022-09-05 17:25:07;2022-09-05 14:00:00;14.3;57;744;2;315;С-3;-;-;-
;2022-09-05 17:00:00;13.4;46;743;2;331;С-3;0;1;Облачно, без осадков
;2022-09-05 20:00:00;10.3;57;743;2;340;С;0;1;Облачно, без осадков
;2022-09-05 23:00:00;7.4;68;743;2;349;С;0;1;Облачно, без осадков
;2022-09-06 02:00:00;6.4;79;744;2;358;С;0;1;Облачно, без осадков
;2022-09-06 05:00:00;4.4;90;744;2;6;С;0;1;Облачно, без осадков
;2022-09-06 08:00:00;6.5;82;743;2;8;С;0;5;Облачно, без осадков
;2022-09-06 11:00:00;11.5;73;743;2;12;С;0;5;Облачно, без осадков
;2022-09-06 14:00:00;13.0;64;742;1;16;С;0;7;Облачно, без осадков
;2022-09-06 17:00:00;11.7;56;742;1;23;С-В;0;39;Переменная облачность, без осадков
;2022-09-06 20:00:00;9.4;64;741;1;9;С;0;38;Переменная облачность, без осадков
;2022-09-06 23:00:00;7.2;73;741;1;353;С;0.1;57;Переменная облачность, небольшой дождь
;2022-09-07 02:00:00;6.3;81;740;1;336;С-3;0;26;Облачно, без осадков
;2022-09-07 05:00:00;4.8;90;740;1;322;С-3;0;5;Облачно, без осадков
;2022-09-07 08:00:00;6.1;80;740;2;309;С-3;0;9;Облачно, без осадков
;2022-09-07 11:00:00;9.4;71;740;2;302;С-3;0;45;Переменная облачность, без осадков
;2022-09-07 14:00:00;11.1;61;740;3;298;С-3;0;45;Переменная облачность, без осадков
;2022-09-07 17:00:00;10.0;52;740;3;295;С-3;0.2;62;Переменная облачность, небольшой дождь
;2022-09-07 20:00:00;7.4;61;741;3;286;З;0.2;91;Облачно, небольшой дождь
;2022-09-07 23:00:00;5.6;71;742;3;276;З;0;43;Переменная облачность, без осадков
;2022-09-08 02:00:00;4.9;80;743;3;266;З;0;22;Облачно, без осадков
;2022-09-08 05:00:00;3.4;90;744;3;256;З;0;13;Облачно, без осадков
;2022-09-08 08:00:00;5.8;82;745;3;250;З;0;13;Облачно, без осадков
;2022-09-08 11:00:00;11.4;74;745;3;243;Ю-3;0;13;Облачно, без осадков
;2022-09-08 14:00:00;13.1;66;745;3;236;Ю-3;0;13;Облачно, без осадков
;2022-09-08 17:00:00;11.4;59;745;3;230;Ю-3;0.1;68;Переменная облачность, небольшой дождь
;2022-09-08 20:00:00;8.6;66;746;3;232;Ю-3;0.1;57;Переменная облачность, небольшой дождь
;2022-09-08 23:00:00;6.4;74;746;3;234;Ю-3;0.1;65;Переменная облачность, небольшой дождь
;2022-09-09 02:00:00;5.8;81;746;2;237;Ю-3;0;45;Переменная облачность, без осадков
2022-09-06 05:25:09;2022-09-05 23:00:00;7.5;68;743;2;349;С;-;-;-
;2022-09-06 02:00:00;5.5;79;744;2;358;С;0;0;Облачно, без осадков
;2022-09-06 05:00:00;4.3;90;744;2;6;С;0;0;Облачно, без осадков
;2022-09-06 08:00:00;5.3;82;743;2;8;С;0;0;Облачно, без осадков
;2022-09-06 11:00:00;11.3;73;743;2;12;С;0;0;Облачно, без осадков
;2022-09-06 14:00:00;13.5;64;742;1;16;С;0;7;Облачно, без осадков
;2022-09-06 17:00:00;11.0;56;742;1;23;С-В;0;39;Переменная облачность, без осадков
;2022-09-06 20:00:00;9.2;64;741;1;9;С;0;38;Переменная облачность, без осадков
;2022-09-06 23:00:00;7.5;73;741;1;353;С;0.1;57;Переменная облачность, небольшой дождь
;2022-09-07 02:00:00;6.1;81;740;1;336;С-3;0;26;Облачно, без осадков
;2022-09-07 05:00:00;4.9;90;740;1;322;С-3;0;0;Облачно, без осадков
;2022-09-07 08:00:00;5.2;80;740;2;309;С-3;0;1;Облачно, без осадков
;2022-09-07 11:00:00;9.2;71;740;2;302;С-3;0;8;Облачно, без осадков
;2022-09-07 14:00:00;11.4;61;740;3;298;С-3;0;28;Облачно, без осадков
;2022-09-07 17:00:00;9.6;52;740;3;295;С-3;0.2;62;Переменная облачность, небольшой дождь
;2022-09-07 20:00:00;7.4;61;741;3;286;З;0.1;96;Облачно, небольшой дождь
;2022-09-07 23:00:00;5.4;71;742;3;276;З;0;43;Переменная облачность, без осадков
;2022-09-08 02:00:00;4.4;80;743;3;266;З;0;15;Облачно, без осадков
;2022-09-08 05:00:00;3.7;90;744;3;256;З;0;0;Облачно, без осадков
;2022-09-08 08:00:00;3.8;82;745;3;250;З;0;0;Облачно, без осадков
;2022-09-08 11:00:00;11.0;74;745;3;243;Ю-3;0;0;Облачно, без осадков
;2022-09-08 14:00:00;12.3;66;745;3;236;Ю-3;0;27;Облачно, без осадков
;2022-09-08 17:00:00;9.7;59;745;3;230;Ю-3;0.1;68;Переменная облачность, небольшой дождь
;2022-09-08 20:00:00;7.8;66;746;3;232;Ю-3;0;43;Переменная облачность, без осадков
;2022-09-08 23:00:00;6.2;74;746;3;234;Ю-3;0.1;65;Переменная облачность, небольшой дождь
;2022-09-09 02:00:00;5.2;81;746;2;237;Ю-3;0;47;Переменная облачность, без осадков
;2022-09-09 05:00:00;4.5;89;747;2;241;Ю-3;0.1;56;Переменная облачность, небольшой дождь
;2022-09-09 08:00:00;5.3;82;746;2;256;З;0;31;Переменная облачность, без осадков
;2022-09-09 11:00:00;9.9;75;746;2;275;З;0;22;Облачно, без осадков
;2022-09-09 14:00:00;12.2;68;746;2;293;С-3;0;55;Переменная облачность, без осадков
2022-09-06 17:25:07;2022-09-06 14:00:00;12.9;65;742;1;8;С;-;-;-
;2022-09-06 17:00:00;11.7;56;741;1;20;С;0.1;59;Переменная облачность, небольшой дождь
;2022-09-06 20:00:00;9.0;65;741;1;5;С;0.1;59;Переменная облачность, небольшой дождь
;2022-09-06 23:00:00;6.2;73;740;1;348;С;0;33;Переменная облачность, без осадков
;2022-09-07 02:00:00;5.9;82;739;1;331;С-3;0;6;Облачно, без осадков
;2022-09-07 05:00:00;4.2;90;739;1;316;С-3;0;1;Облачно, без осадков
;2022-09-07 08:00:00;5.5;81;739;2;304;С-3;0;30;Переменная облачность, без осадков
;2022-09-07 11:00:00;9.0;72;739;3;299;С-3;0;43;Переменная облачность, без осадков
;2022-09-07 14:00:00;10.4;63;740;3;297;С-3;0.2;72;Облачно, небольшой дождь
;2022-09-07 17:00:00;9.9;54;740;4;295;С-3;0;40;Переменная облачность, без осадков
;2022-09-07 20:00:00;7.6;63;741;4;288;З;0.2;75;Облачно, небольшой дождь
;2022-09-07 23:00:00;5.6;71;742;3;280;З;0;35;Переменная облачность, без осадков
;2022-09-08 02:00:00;4.8;80;743;3;271;З;0;45;Переменная облачность, без осадков
;2022-09-08 05:00:00;3.4;88;744;3;260;З;0;8;Облачно, без осадков
;2022-09-08 08:00:00;5.5;80;744;3;255;З;0;9;Переменная облачность, без осадков
;2022-09-08 11:00:00;11.2;72;745;3;251;З;0;35;Переменная облачность, без осадков
;2022-09-08 14:00:00;13.0;64;745;3;246;Ю-3;0.2;64;Переменная облачность, небольшой дождь
;2022-09-08 17:00:00;11.7;56;746;3;241;Ю-3;0.3;91;Облачно, небольшой дождь
;2022-09-08 20:00:00;9.1;64;746;3;244;Ю-3;0.3;91;Облачно, небольшой дождь
;2022-09-08 23:00:00;7.0;73;746;3;247;Ю-3;0;44;Переменная облачность, без осадков
;2022-09-09 02:00:00;6.2;81;747;3;249;З;0.1;67;Переменная облачность, небольшой дождь
;2022-09-09 05:00:00;4.7;89;747;3;252;З;0;45;Переменная облачность, без осадков
;2022-09-09 08:00:00;6.2;82;747;3;262;З;0;45;Переменная облачность, без осадков
;2022-09-09 11:00:00;8.9;74;747;2;277;З;0;45;Переменная облачность, без осадков
;2022-09-09 14:00:00;10.1;67;747;2;295;С-3;0;13;Облачно, без осадков
;2022-09-09 17:00:00;8.9;59;748;2;315;С-3;0;45;Переменная облачность, без осадков
;2022-09-09 20:00:00;6.5;67;747;2;313;С-3;0;45;Переменная облачность, без осадков
;2022-09-09 23:00:00;4.6;74;747;2;311;С-3;0;45;Переменная облачность, без осадков
;2022-09-10 02:00:00;4.2;82;747;2;308;С-3;0;45;Переменная облачность, без осадков
2022-09-07 05:25:08;2022-09-06 23:00:00;6.3;73;740;1;348;С;-;-;-
;2022-09-07 02:00:00;4.5;82;739;1;331;С-3;0;6;Облачно, без осадков
;2022-09-07 05:00:00;4.4;90;739;1;316;С-3;0;0;Облачно, без осадков
;2022-09-07 08:00:00;6.6;81;739;2;304;С-3;0;30;Переменная облачность, без осадков
;2022-09-07 11:00:00;9.0;72;739;3;299;С-3;0.1;57;Переменная облачность, небольшой дождь
;2022-09-07 14:00:00;11.0;63;740;3;297;С-3;0.2;72;Облачно, небольшой дождь
;2022-09-07 17:00:00;9.6;54;740;4;295;С-3;0;40;Переменная облачность, без осадков
;2022-09-07 20:00:00;7.8;63;741;4;288;З;0.1;75;Облачно, небольшой дождь
;2022-09-07 23:00:00;6.2;71;742;3;280;З;0;35;Переменная облачность, без осадков
;2022-09-08 02:00:00;4.9;80;743;3;271;З;0;55;Переменная облачность, без осадков
;2022-09-08 05:00:00;3.7;88;744;3;260;З;0;28;Облачно, без осадков
;2022-09-08 08:00:00;4.0;80;744;3;255;З;0;0;Переменная облачность, без осадков
;2022-09-08 11:00:00;11.0;72;745;3;251;З;0;35;Переменная облачность, без осадков
;2022-09-08 14:00:00;12.6;64;745;3;246;Ю-3;0.1;64;Переменная облачность, небольшой дождь
;2022-09-08 17:00:00;10.8;56;746;3;241;Ю-3;0.4;99;Облачно, небольшой дождь
;2022-09-08 20:00:00;8.8;64;746;3;244;Ю-3;0.4;99;Облачно, небольшой дождь
;2022-09-08 23:00:00;6.8;73;746;3;247;Ю-3;0.3;98;Облачно, небольшой дождь
;2022-09-09 02:00:00;5.1;81;747;3;249;З;0.2;99;Облачно, небольшой дождь
;2022-09-09 05:00:00;5.1;89;747;3;252;З;0;41;Переменная облачность, без осадков
;2022-09-09 08:00:00;6.9;82;747;3;262;З;0;55;Переменная облачность, без осадков
;2022-09-09 11:00:00;8.7;74;747;2;277;З;0;64;Переменная облачность, без осадков
;2022-09-09 14:00:00;10.6;67;747;2;295;С-3;0.3;88;Облачно, небольшой дождь
;2022-09-09 17:00:00;9.1;59;748;2;315;С-3;0;99;Переменная облачность, без осадков
;2022-09-09 20:00:00;7.3;67;747;2;313;С-3;0;99;Переменная облачность, без осадков
;2022-09-09 23:00:00;5.5;74;747;2;311;С-3;0;99;Переменная облачность, без осадков
;2022-09-10 02:00:00;4.1;82;747;2;308;С-3;0;92;Переменная облачность, без осадков
;2022-09-10 05:00:00;3.3;89;747;2;306;С-3;0;40;Переменная облачность, без осадков
;2022-09-10 08:00:00;4.3;81;747;2;305;С-3;0;0;Облачно, без осадков
;2022-09-10 11:00:00;8.8;73;747;3;305;С-3;0;0;Облачно, без осадков
;2022-09-10 14:00:00;11.3;65;747;3;304;С-3;0;0;Облачно, без осадков
2022-09-07 17:25:09;2022-09-07 14:00:00;10.2;59;739;4;294;С-3;-;-;-
;2022-09-07 17:00:00;9.9;49;740;4;292;З;0.5;99;Облачно, небольшой дождь
;2022-09-07 20:00:00;7.8;59;741;4;286;З;0.4;99;Облачно, небольшой дождь
;2022-09-07 23:00:00;6.0;69;742;3;279;З;0.1;90;Облачно, небольшой дождь
;2022-09-08 02:00:00;5.1;79;743;3;271;З;0;45;Переменная облачность, без осадков
;2022-09-08 05:00:00;3.3;89;744;3;262;З;0;15;Облачно, без осадков
;2022-09-08 08:00:00;5.5;82;745;3;256;З;0;5;Облачно, без осадков
;2022-09-08 11:00:00;11.0;74;745;3;251;З;0;5;Облачно, без осадков
;2022-09-08 14:00:00;12.9;67;746;3;245;Ю-3;0.1;58;Переменная облачность, небольшой дождь
;2022-09-08 17:00:00;11.7;60;746;3;239;Ю-3;0.1;84;Облачно, небольшой дождь
;2022-09-08 20:00:00;8.8;67;746;3;241;Ю-3;0.3;95;Облачно, небольшой дождь
;2022-09-08 23:00:00;6.8;74;747;3;242;Ю-3;0;45;Переменная облачность, без осадков
;2022-09-09 02:00:00;6.1;81;747;2;244;Ю-3;0;45;Переменная облачность, без осадков
;2022-09-09 05:00:00;4.8;89;747;2;247;Ю-3;0;45;Переменная облачность, без осадков
;2022-09-09 08:00:00;6.3;81;747;2;262;З;0.1;55;Переменная облачность, небольшой дождь
;2022-09-09 11:00:00;10.0;73;747;2;275;З;0;31;Переменная облачность, без осадков
;2022-09-09 14:00:00;11.3;65;747;3;285;З;0;45;Переменная облачность, без осадков
;2022-09-09 17:00:00;10.5;57;747;3;293;С-3;0.3;86;Облачно, небольшой дождь
;2022-09-09 20:00:00;7.6;65;747;3;296;С-3;0.5;91;Облачно, небольшой дождь
;2022-09-09 23:00:00;4.5;73;747;3;299;С-3;0.3;91;Облачно, небольшой дождь
;2022-09-10 02:00:00;4.1;81;747;2;304;С-3;0.1;55;Переменная облачность, небольшой дождь
;2022-09-10 05:00:00;2.2;89;748;2;309;С-3;0;20;Облачно, без осадков
;2022-09-10 08:00:00;4.7;80;747;2;315;С-3;0;13;Облачно, без осадков
;2022-09-10 11:00:00;9.3;70;747;3;320;С-3;0;13;Облачно, без осадков
;2022-09-10 14:00:00;11.4;61;747;3;324;С-3;0.1;74;Облачно, небольшой дождь
;2022-09-10 17:00:00;10.3;52;747;3;327;С-3;0.1;55;Переменная облачность, небольшой дождь
;2022-09-10 20:00:00;7.2;61;748;3;321;С-3;0;22;Облачно, без осадков
;2022-09-10 23:00:00;5.0;70;748;3;316;С-3;0;13;Облачно, без осадков
;2022-09-11 02:00:00;3.9;79;748;3;310;С-3;0;13;Облачно, без осадков
2022-09-08 05:25:07;2022-09-07 23:00:00;6.3;69;742;3;279;З;-;-;-
;2022-09-08 02:00:00;4.9;79;743;3;271;З;0;47;Переменная облачность, без осадков
;2022-09-08 05:00:00;3.5;89;744;3;262;З;0;15;Облачно, без осадков
;2022-09-08 08:00:00;3.8;82;745;3;256;З;0;0;Облачно, без осадков
;2022-09-08 11:00:00;11.1;74;745;3;251;З;0;0;Облачно, без осадков
;2022-09-08 14:00:00;13.1;67;746;3;245;Ю-3;0.1;58;Переменная облачность, небольшой дождь
;2022-09-08 17:00:00;11.0;60;746;3;239;Ю-3;0.1;84;Облачно, небольшой дождь
;2022-09-08 20:00:00;9.0;67;746;3;241;Ю-3;0.2;99;Облачно, небольшой дождь
;2022-09-08 23:00:00;7.0;74;747;3;242;Ю-3;0;84;Переменная облачность, без осадков
;2022-09-09 02:00:00;5.7;81;747;2;244;Ю-3;0;94;Переменная облачность, без осадков
;2022-09-09 05:00:00;4.8;89;747;2;247;Ю-3;0;95;Переменная облачность, без осадков
;2022-09-09 08:00:00;5.0;81;747;2;262;З;0.1;55;Переменная облачность, небольшой дождь
;2022-09-09 11:00:00;9.0;73;747;2;275;З;0;31;Переменная облачность, без осадков
;2022-09-09 14:00:00;11.9;65;747;3;285;З;0;55;Переменная облачность, без осадков
;2022-09-09 17:00:00;10.4;57;747;3;293;С-3;0.3;86;Облачно, небольшой дождь
;2022-09-09 20:00:00;7.5;65;747;3;296;С-3;0.2;99;Облачно, небольшой дождь
;2022-09-09 23:00:00;4.7;73;747;3;299;С-3;0.3;99;Облачно, небольшой дождь
;2022-09-10 02:00:00;2.5;81;747;2;304;С-3;0.1;55;Переменная облачность, небольшой дождь
;2022-09-10 05:00:00;2.9;89;748;2;309;С-3;0;20;Облачно, без осадков
;2022-09-10 08:00:00;6.0;80;747;2;315;С-3;0;9;Облачно, без осадков
;2022-09-10 11:00:00;9.1;70;747;3;320;С-3;0;0;Облачно, без осадков
;2022-09-10 14:00:00;12.1;61;747;3;324;С-3;0.1;74;Облачно, небольшой дождь
;2022-09-10 17:00:00;10.4;52;747;3;327;С-3;0;47;Переменная облачность, без осадков
;2022-09-10 20:00:00;7.9;61;748;3;321;С-3;0;22;Облачно, без осадков
;2022-09-10 23:00:00;5.5;70;748;3;316;С-3;0;2;Облачно, без осадков
;2022-09-11 02:00:00;2.0;79;748;3;310;С-3;0;7;Облачно, без осадков
;2022-09-11 05:00:00;3.4;89;748;3;304;С-3;0;66;Переменная облачность, без осадков
;2022-09-11 08:00:00;5.8;80;748;3;307;С-3;0;25;Облачно, без осадков
;2022-09-11 11:00:00;8.2;71;749;3;311;С-3;0;18;Облачно, без осадков
